	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
SKI-cg15564619-1-2163437	0.878819	0.028114	0.025512	0.542598	0.019144	0.044915	0.857867	0.712664	0.723202	0.555041	0.039152	0.740722	0.709097	0.69024	0.026541	0.888203	0.461911	0.033608	0.121103	0.030404	0.956893	0.844625	0.247038	0.632504	0.7868	0.042553	0.64124	0.05528	0.755438	0.868415	0.416704	0.950228	0.056704	0.045582	0.821986	0.8188	0.933714	0.885749	0.0358	0.657502	0.947559	0.146628	0.10468	0.0326	0.023077	0.021357	0.91592	0.51271	0.03416	0.032753	0.088829	0.226052	0.548	0.06871	0.152109	0.091253	0.061329	0.039647	0.60222	0.706792	0.363337	0.033774	0.846788	0.447473	0.046805	0.706263	0.670088	0.87964	0.026108	0.865027	0.862799	0.90747	0.732105	0.783839	0.423038	0.055711	0.888076	0.541384	0.77154	0.396368282
SLC12A8-cg26107890-3-124860686	0.949159	0.020356	0.941095	0.957181	0.958891	0.033612	0.912082	0.669269	0.87479	0.947663	0.022102	0.812356	0.020004	0.868985	0.829537	0.9483	0.727383	0.922466	0.718695	0.83787	0.981928	0.028011	0.884719	0.027665	0.02384	0.046324	0.059298	0.72863	0.90018	0.025843	0.963055	0.028533	0.979679	0.022627	0.936405	0.073775	0.029851	0.970536	0.948327	0.879041	0.969071	0.971247	0.773323	0.1012	0.022261	0.030988	0.958326	0.8041	0.368977	0.025232	0.133107	0.050023	0.925759	0.024922	0.043153	0.023363	0.964096	0.938165	0.972445	0.965453	0.024789	0.024404	0.023955	0.564423	0.028458	0.072978	0.024854	0.927119	0.03216	0.023248	0.744025	0.107868	0.892673	0.922926	0.543929	0.630127	0.030945	0.024639	0.879605	0.886924755
SLC13A5-cg13545212-17-6617192	0.949276	0.052275	0.821328	0.943168	0.5798	0.042815	0.907827	0.057279	0.893723	0.712359	0.079688	0.65851	0.046345	0.869678	0.06861	0.771134	0.042043	0.856517	0.04639	0.07441	0.961514	0.044097	0.859248	0.084391	0.03542	0.091671	0.03736	0.047167	0.777898	0.034067	0.282586	0.034584	0.946231	0.044896	0.866652	0.036394	0.029301	0.941809	0.079212	0.102563	0.9622	0.209979	0.043568	0.786649	0.034944	0.15907	0.888522	0.316962	0.880887	0.035593	0.052655	0.03707	0.047672	0.047911	0.054536	0.041473	0.562103	0.902574	0.9631	0.079326	0.031813	0.032036	0.101596	0.420542	0.125318	0.08155	0.031032	0.92077	0.038877	0.044974	0.112069	0.063692	0.261326	0.31247	0.3928	0.047048	0.10211	0.044209	0.138144	0.870877754
SLC22A11-cg08561825-11-64333366	0.148894	0.108106	0.165007	0.140349	0.963538	0.345627	0.978262	0.975194	0.961264	0.564929	0.973329	0.973748	0.364881	0.206756	0.957589	0.969977	0.970908	0.24868	0.5967	0.312442	0.026	0.544484	0.9257	0.974173	0.295053	0.152429	0.941088	0.975589	0.969615	0.684181	0.086418	0.581624	0.027251	0.91216	0.926268	0.846404	0.883978	0.106768	0.209598	0.958179	0.055197	0.432017	0.75415	0.89084	0.055	0.098411	0.873199	0.975597	0.086191	0.253113	0.819839	0.76646	0.974561	0.240893	0.961142	0.496061	0.976462	0.121546	0.282253	0.039373	0.115804	0.339738	0.160699	0.976505	0.207095	0.955527	0.455378	0.976547	0.384092	0.574564	0.97563	0.942323	0.973754	0.878159	0.980436	0.502322	0.681182	0.439961	0.975809	0.975153007
SLC26A10-cg04963424-12-58013645	0.90009	0.194574	0.100915	0.937181	0.475815	0.022032	0.905919	0.748276	0.906712	0.711261	0.054615	0.861092	0.073061	0.833783	0.097768	0.926545	0.400672	0.91898	0.15511	0.146797	0.98519	0.252837	0.892118	0.211201	0.046934	0.90105	0.042986	0.486354	0.13856	0.643306	0.952237	0.017265	0.924129	0.06002	0.91795	0.868107	0.029718	0.953556	0.309762	0.394385	0.56496	0.77014	0.412333	0.879528	0.909916	0.491747	0.962418	0.830987	0.035961	0.128207	0.091034	0.148818	0.282138	0.088797	0.129091	0.227827	0.369815	0.297294	0.97299	0.956555	0.07346	0.114846	0.099017	0.351041	0.161171	0.885616	0.022341	0.961738	0.15839	0.182957	0.890272	0.052313	0.910916	0.773821	0.147314	0.03136	0.039104	0.25851	0.787274	0.456490341
SLC26A10-cg14494721-12-58013636	0.902953	0.287472	0.138103	0.92945	0.617673	0.025814	0.872346	0.741019	0.869296	0.705777	0.024646	0.835204	0.068006	0.802484	0.233696	0.926849	0.45627	0.912182	0.126008	0.162857	0.977029	0.187401	0.858294	0.15925	0.096051	0.888306	0.122025	0.532881	0.240369	0.677609	0.94329	0.022037	0.948664	0.086726	0.890075	0.782358	0.035428	0.944429	0.407	0.096233	0.63282	0.873005	0.469023	0.8814	0.879147	0.291006	0.950147	0.801007	0.069657	0.194646	0.082657	0.153508	0.379466	0.093151	0.18066	0.201855	0.620143	0.287126	0.962678	0.971859	0.031974	0.218307	0.078627	0.305704	0.121274	0.828687	0.022901	0.961097	0.167439	0.202279	0.823781	0.049255	0.884323	0.848181	0.108752	0.109039	0.034549	0.232676	0.7654	0.159341584
SLC26A4;LOC286002-cg04473302-7-107301217	0.789263	0.031801	0.037716	0.80937	0.059341	0.029741	0.86801	0.619129	0.84967	0.7037	0.029712	0.529088	0.033853	0.7076	0.362594	0.918177	0.512392	0.812964	0.044284	0.034042	0.92278	0.078543	0.745761	0.047775	0.041456	0.251072	0.128182	0.416409	0.550268	0.24189	0.851852	0.856605	0.193412	0.02275	0.897056	0.160349	0.044271	0.911245	0.689594	0.056607	0.800254	0.466114	0.026989	0.851254	0.509504	0.036804	0.82359	0.327158	0.029985	0.034067	0.028422	0.041345	0.327839	0.438451	0.042649	0.030655	0.919764	0.56809	0.883915	0.791931	0.105868	0.041518	0.027091	0.529559	0.034026	0.34308	0.02788	0.793255	0.031881	0.047883	0.337124	0.929226	0.438745	0.715187	0.155327	0.107298	0.062462	0.026311	0.814713	0.80732046
SLC26A4;LOC286002-cg21322654-7-107301048	0.942471	0.04793	0.061057	0.892403	0.946722	0.07295	0.955499	0.706525	0.953716	0.91077	0.068262	0.853912	0.111911	0.897238	0.632455	0.945298	0.85574	0.949251	0.087348	0.120191	0.950752	0.089525	0.923718	0.257875	0.401927	0.944601	0.101082	0.363883	0.94557	0.40219	0.948359	0.164843	0.649608	0.531977	0.947868	0.956978	0.097667	0.933402	0.913535	0.210148	0.95352	0.961151	0.101951	0.955288	0.938986	0.603549	0.955853	0.925847	0.080977	0.168206	0.08218	0.747263	0.843343	0.938239	0.869214	0.244812	0.805595	0.512337	0.938584	0.924369	0.065375	0.675847	0.074869	0.901656	0.109527	0.781383	0.113088	0.955527	0.096184	0.091978	0.87749	0.7354	0.765542	0.960108	0.269078	0.589545	0.111911	0.081876	0.945733	0.931892211
SLC29A1-cg11452354-6-44187052	0.90867	0.01659	0.811154	0.857937	0.69169	0.021649	0.908347	0.242277	0.843039	0.90263	0.018836	0.805319	0.044076	0.847226	0.809247	0.897116	0.771889	0.262946	0.31793	0.041256	0.98048	0.085671	0.843816	0.2001	0.425596	0.170183	0.04818	0.645016	0.89706	0.58641	0.5613	0.027148	0.977707	0.53337	0.910516	0.683113	0.918997	0.940173	0.90519	0.916194	0.734231	0.92214	0.076742	0.776002	0.06575	0.810837	0.965129	0.784013	0.84191	0.019985	0.08381	0.200373	0.90601	0.119656	0.58681	0.018432	0.932685	0.903905	0.945526	0.94943	0.026212	0.023448	0.020332	0.756122	0.368462	0.875615	0.223293	0.92366	0.025222	0.094902	0.829213	0.820337	0.824227	0.843179	0.017103	0.026293	0.922861	0.149649	0.83335	0.879823443
SLC29A1-cg13793145-6-44187109	0.830579	0.016522	0.03471	0.733173	0.37202	0.018064	0.839647	0.121022	0.794291	0.76348	0.019827	0.753837	0.017173	0.770864	0.510773	0.831496	0.709086	0.096488	0.31378	0.018549	0.942844	0.023673	0.787103	0.119294	0.063331	0.206176	0.023838	0.475488	0.787845	0.43759	0.552133	0.02277	0.87101	0.114558	0.796773	0.73252	0.781976	0.827894	0.799216	0.22194	0.602873	0.853107	0.024916	0.566469	0.017022	0.053523	0.917285	0.644596	0.71847	0.015877	0.188127	0.065626	0.721987	0.095404	0.381188	0.017364	0.861564	0.811271	0.895575	0.85728	0.0155	0.020935	0.015467	0.693617	0.06407	0.681878	0.066959	0.855041	0.022852	0.083327	0.756524	0.607921	0.739141	0.790284	0.02292	0.038222	0.886042	0.020024	0.758053	0.809862776
SLC29A1-cg22122174-6-44187055	0.894292	0.030688	0.764874	0.766242	0.506838	0.030597	0.861112	0.151437	0.812967	0.89754	0.02833	0.792511	0.051647	0.842158	0.768135	0.879659	0.726434	0.149547	0.264774	0.045108	0.971038	0.067113	0.821899	0.153406	0.13052	0.10342	0.050069	0.567214	0.869733	0.523799	0.527692	0.030271	0.944607	0.168024	0.903526	0.230237	0.749692	0.900841	0.855768	0.9134	0.65055	0.73553	0.111932	0.62031	0.057503	0.67729	0.942389	0.736043	0.740935	0.025177	0.040531	0.176787	0.87439	0.082236	0.36184	0.031008	0.850497	0.885126	0.934774	0.912554	0.032728	0.02977	0.032978	0.743996	0.360229	0.85664	0.14924	0.912278	0.025789	0.0666	0.799688	0.393806	0.755699	0.825687	0.030769	0.03548	0.840639	0.100778	0.82816	0.87383583
SLC29A4-cg20058937-7-5336543	0.944619	0.432452	0.681575	0.921	0.583273	0.055059	0.933941	0.628523	0.92659	0.16503	0.751501	0.641364	0.078591	0.840305	0.5978	0.93569	0.752274	0.912868	0.507243	0.126981	0.94813	0.693457	0.870694	0.462317	0.109452	0.912346	0.157318	0.072883	0.62715	0.401155	0.03477	0.074108	0.934457	0.085087	0.900435	0.117771	0.150844	0.938348	0.458429	0.947972	0.953262	0.06006	0.113322	0.208236	0.931332	0.058265	0.94507	0.49497	0.128054	0.059926	0.6701	0.14758	0.821434	0.073384	0.088087	0.091128	0.954318	0.909173	0.951429	0.929108	0.05737	0.043552	0.55908	0.121763	0.708424	0.611118	0.706701	0.945808	0.430884	0.16336	0.859776	0.248683	0.871727	0.924112	0.344634	0.151549	0.531749	0.898347	0.66756	0.468052225
SLC2A2-cg07139301-3-170746207	0.878846	0.056021	0.055196	0.870229	0.607824	0.037965	0.881851	0.340923	0.782932	0.589969	0.045706	0.095	0.081289	0.777638	0.050038	0.869311	0.05585	0.05331	0.051331	0.054026	0.961091	0.045568	0.781577	0.137661	0.324531	0.882252	0.05489	0.246282	0.126225	0.03026	0.802126	0.12558	0.957101	0.070683	0.810684	0.783672	0.165522	0.942512	0.532537	0.177851	0.953168	0.122151	0.040251	0.573112	0.563575	0.048	0.918126	0.421733	0.925359	0.051381	0.124785	0.488777	0.290516	0.30319	0.041526	0.03358	0.912559	0.670622	0.922901	0.883268	0.14475	0.036233	0.589148	0.256516	0.308768	0.062559	0.08678	0.892965	0.03733	0.088659	0.190534	0.232687	0.852501	0.741527	0.404928	0.034403	0.045266	0.039402	0.592866	0.765983752
SLC37A2-cg11537406-11-124932624	0.561845	0.056056	0.058303	0.190684	0.959698	0.134488	0.940045	0.758058	0.945451	0.956211	0.624941	0.951274	0.166015	0.610593	0.417781	0.973814	0.661378	0.155543	0.135452	0.22978	0.333517	0.145295	0.326821	0.63183	0.259923	0.957236	0.890573	0.714601	0.887841	0.97211	0.756796	0.081623	0.92166	0.14792	0.837356	0.590958	0.375141	0.51119	0.899069	0.065033	0.957789	0.215017	0.613274	0.962481	0.47957	0.677263	0.980255	0.952662	0.507188	0.0654	0.097532	0.403875	0.88696	0.56605	0.599848	0.099185	0.975117	0.549156	0.926667	0.387385	0.057807	0.438323	0.067237	0.503089	0.110894	0.941215	0.684055	0.972784	0.093308	0.78554	0.967338	0.247808	0.271796	0.957087	0.818585	0.074708	0.137165	0.17431	0.930133	0.944094889
SLC38A11-cg05090759-2-165812146	0.953742	0.932563	0.491562	0.965981	0.084676	0.089827	0.963816	0.277607	0.947736	0.097241	0.746875	0.292801	0.143734	0.959577	0.081257	0.960305	0.7703	0.935762	0.539776	0.87048	0.951132	0.131997	0.95908	0.350861	0.1008	0.94252	0.075944	0.380437	0.821905	0.076678	0.952879	0.945451	0.969145	0.929697	0.951606	0.094897	0.951039	0.96356	0.96364	0.066859	0.954706	0.09425	0.638009	0.210496	0.735755	0.06422	0.98057	0.923642	0.955604	0.669342	0.187151	0.164084	0.091863	0.093734	0.07373	0.10961	0.099157	0.640574	0.974076	0.957364	0.70268	0.938642	0.955334	0.883844	0.886529	0.077821	0.92658	0.963948	0.176279	0.117248	0.803164	0.951801	0.924058	0.884459	0.765385	0.906065	0.948975	0.05871	0.914084	0.955496045
SLC38A11-cg05339727-2-165812079	0.880979	0.060991	0.04656	0.9046	0.063036	0.085848	0.87003	0.198445	0.870522	0.07973	0.472389	0.428348	0.191786	0.857619	0.06078	0.35244	0.442484	0.840352	0.25351	0.825085	0.93134	0.136456	0.866816	0.208251	0.094355	0.88628	0.049403	0.260736	0.87033	0.036892	0.872115	0.909765	0.841389	0.116264	0.836333	0.08443	0.698708	0.865199	0.694479	0.053385	0.844928	0.276312	0.4301	0.807881	0.51991	0.040462	0.687163	0.724436	0.88253	0.537106	0.057732	0.180939	0.099391	0.073377	0.049928	0.12028	0.10507	0.149584	0.861949	0.877491	0.454386	0.7912	0.526608	0.481291	0.053467	0.036266	0.661324	0.88728	0.117151	0.091089	0.90474	0.401274	0.291036	0.865316	0.507523	0.647078	0.882732	0.035431	0.80826	0.780773727
SLC38A4-cg11146691-12-47219737	0.46484	0.032319	0.029911	0.959527	0.333471	0.047526	0.960366	0.071025	0.954692	0.360097	0.608967	0.05318	0.095423	0.917033	0.056917	0.974888	0.43113	0.037212	0.070524	0.032041	0.975807	0.055328	0.929928	0.049383	0.106513	0.957054	0.030649	0.64532	0.031133	0.04461	0.974735	0.029719	0.977498	0.584287	0.938966	0.039292	0.659136	0.973552	0.948127	0.969338	0.827362	0.090655	0.810136	0.047007	0.64043	0.588847	0.897523	0.064396	0.979407	0.039095	0.025791	0.074095	0.042717	0.038217	0.02818	0.118221	0.039283	0.387315	0.974499	0.724451	0.141117	0.571078	0.028699	0.851437	0.760467	0.029636	0.208623	0.128587	0.034788	0.143611	0.062859	0.949392	0.124272	0.922388	0.453864	0.124259	0.114978	0.039818	0.951213	0.932730915
SLC39A1-cg08623548-1-153936729	0.048912	0.044828	0.466287	0.7648	0.923151	0.05787	0.952054	0.069583	0.93937	0.940185	0.03645	0.812099	0.066458	0.048987	0.072545	0.96139	0.70958	0.915146	0.055935	0.0612	0.061041	0.06879	0.058722	0.055545	0.07823	0.03866	0.048274	0.060697	0.893164	0.072325	0.773418	0.050995	0.975323	0.043327	0.730884	0.949244	0.04584	0.644873	0.872852	0.805647	0.965016	0.879865	0.217313	0.89033	0.33242	0.806457	0.051418	0.904804	0.150765	0.05907	0.168245	0.044215	0.053103	0.074464	0.048969	0.062702	0.951029	0.04634	0.775083	0.056073	0.048269	0.056545	0.053962	0.069482	0.168566	0.2644	0.04529	0.935404	0.054592	0.05757	0.918521	0.688206	0.90053	0.925019	0.044767	0.06314	0.10042	0.04604	0.825562	0.936603426
SLC43A3-cg07326438-11-57194562	0.876968	0.028814	0.02445	0.504887	0.906956	0.026849	0.8922	0.229504	0.85681	0.760165	0.02368	0.779823	0.03082	0.819474	0.287947	0.862098	0.685005	0.886494	0.414173	0.02424	0.975902	0.02864	0.847658	0.029399	0.029494	0.02428	0.025025	0.024596	0.829351	0.074562	0.874023	0.026676	0.980007	0.028228	0.880417	0.036847	0.031187	0.9136	0.035178	0.027547	0.05642	0.03165	0.02482	0.028894	0.095868	0.02915	0.939881	0.4208	0.034052	0.025775	0.030113	0.033912	0.705541	0.033908	0.026272	0.022332	0.943283	0.593351	0.937708	0.96114	0.021254	0.027804	0.02515	0.672349	0.02405	0.86708	0.02618	0.88734	0.028141	0.026287	0.794653	0.93313	0.686015	0.421728	0.021392	0.043853	0.35463	0.051117	0.769079	0.807771754
SLC9A10-cg03352173-3-112013130	0.292813	0.104716	0.123258	0.077372	0.113178	0.445363	0.907345	0.333613	0.921398	0.160132	0.589598	0.387989	0.944179	0.903332	0.165268	0.903601	0.901058	0.173051	0.352176	0.211874	0.241941	0.486094	0.889571	0.393129	0.763503	0.527261	0.146228	0.276977	0.909052	0.578484	0.127437	0.115238	0.35168	0.910185	0.796121	0.166018	0.9194	0.104461	0.666767	0.924619	0.123	0.93116	0.585492	0.119215	0.906666	0.117266	0.308136	0.896663	0.101497	0.103121	0.105046	0.339027	0.145541	0.091372	0.31207	0.868178	0.907139	0.567704	0.948112	0.849852	0.127623	0.923628	0.504405	0.55081	0.79991	0.187325	0.14704	0.924163	0.832179	0.242373	0.701263	0.119033	0.93929	0.888733	0.774838	0.37425	0.946301	0.78568	0.09943	0.890621874
SMCHD1-cg00342953-18-2654819	0.789311	0.054093	0.928772	0.098679	0.93912	0.118338	0.912975	0.767986	0.875481	0.903266	0.518508	0.720648	0.123837	0.707688	0.586764	0.889997	0.264332	0.803942	0.086332	0.147369	0.421677	0.077818	0.062276	0.134387	0.096027	0.320483	0.88298	0.625401	0.89386	0.13033	0.817825	0.9082	0.91103	0.074636	0.781302	0.142691	0.921878	0.104294	0.888369	0.909216	0.938067	0.92177	0.697888	0.59836	0.89127	0.248467	0.92038	0.80217	0.728961	0.48927	0.503207	0.309757	0.857275	0.669832	0.801016	0.12568	0.911878	0.506661	0.840446	0.227619	0.09309	0.073658	0.244952	0.670419	0.118826	0.897155	0.522958	0.914892	0.067313	0.17406	0.917791	0.934681	0.819659	0.865223	0.129418	0.714236	0.091733	0.045	0.767873	0.887540017
SNCB-cg20960405-5-176047485	0.867261	0.02	0.071374	0.717719	0.03257	0.017991	0.902577	0.196787	0.865474	0.771416	0.039164	0.784763	0.021697	0.827349	0.566172	0.934509	0.57497	0.630368	0.266552	0.01875	0.970878	0.079458	0.830456	0.024647	0.023	0.89919	0.029246	0.126793	0.6758	0.029245	0.285202	0.019218	0.728551	0.022961	0.889661	0.87434	0.015763	0.919745	0.243304	0.03682	0.648055	0.16778	0.02191	0.565325	0.915788	0.017133	0.941532	0.57207	0.12119	0.019393	0.0765	0.448799	0.515942	0.321707	0.019454	0.016054	0.316283	0.79486	0.935587	0.742835	0.022529	0.01743	0.015287	0.642904	0.523215	0.057049	0.232656	0.81653	0.154422	0.018992	0.728702	0.0758	0.779004	0.882776	0.177797	0.077969	0.165491	0.103932	0.833981	0.605973013
SNRPF-cg08253651-12-96252105	0.961746	0.037418	0.77334	0.028232	0.423227	0.041578	0.967498	0.75914	0.960416	0.941432	0.790661	0.895616	0.078105	0.223499	0.048658	0.97526	0.866886	0.699235	0.043555	0.03403	0.101983	0.03905	0.046157	0.798984	0.06179	0.908431	0.162389	0.35384	0.926851	0.382177	0.927073	0.059392	0.97682	0.318823	0.9356	0.927582	0.97621	0.941551	0.941955	0.944691	0.973305	0.085655	0.108619	0.936307	0.965193	0.06585	0.973071	0.905585	0.89974	0.07721	0.057555	0.264373	0.911801	0.859023	0.792076	0.041878	0.954729	0.468451	0.978877	0.049181	0.033598	0.496507	0.700947	0.819009	0.101522	0.89893	0.17637	0.975316	0.061396	0.156299	0.893543	0.853262	0.958162	0.943997	0.472159	0.370224	0.880419	0.043609	0.924497	0.957562619
SNTG2-cg06431025-2-945298	0.871877	0.471084	0.155694	0.63957	0.910419	0.100348	0.492496	0.088335	0.374124	0.874564	0.152096	0.514246	0.83431	0.271059	0.874019	0.895239	0.736515	0.871754	0.18539	0.141867	0.25204	0.109259	0.097746	0.814727	0.123234	0.520972	0.396299	0.39687	0.883811	0.110637	0.606051	0.142525	0.176997	0.884423	0.63217	0.890054	0.910299	0.11195	0.804718	0.894738	0.789199	0.91537	0.105681	0.772041	0.108095	0.903402	0.09413	0.843442	0.311604	0.102302	0.13378	0.688109	0.117757	0.883891	0.147244	0.096528	0.88988	0.762755	0.242791	0.15818	0.100972	0.846314	0.89437	0.70776	0.18832	0.810653	0.09709	0.319998	0.21403	0.150787	0.882317	0.922172	0.8851	0.858045	0.136381	0.111433	0.92853	0.079599	0.842738	0.922743986
SNX26-cg18805164-19-36265700	0.043294	0.045432	0.52414	0.674987	0.67714	0.610293	0.02983	0.919575	0.974908	0.050084	0.745365	0.486491	0.63114	0.041029	0.963664	0.977059	0.86095	0.660937	0.12602	0.071957	0.053385	0.480343	0.924376	0.929613	0.857206	0.70671	0.946666	0.283121	0.138818	0.037055	0.855005	0.404425	0.72258	0.970556	0.280763	0.13241	0.041392	0.035769	0.60571	0.348949	0.963383	0.033867	0.878815	0.425393	0.058647	0.85316	0.41544	0.03452	0.635991	0.056007	0.81996	0.709213	0.645722	0.251549	0.0517	0.083572	0.056405	0.573466	0.9784	0.069747	0.11113	0.06683	0.037759	0.065991	0.605408	0.818311	0.853943	0.97116	0.049094	0.534362	0.968871	0.884196	0.635659	0.045867	0.790925	0.176688	0.45287	0.87758	0.842865	0.956380295
SNX31-cg08081156-8-101661976	0.900848	0.062547	0.505999	0.932288	0.070685	0.040624	0.82872	0.284495	0.907572	0.86774	0.048894	0.63502	0.391814	0.803318	0.151411	0.841169	0.240336	0.106117	0.065578	0.056501	0.95457	0.064515	0.886231	0.527599	0.357255	0.475555	0.034508	0.420322	0.067169	0.046637	0.88077	0.432815	0.946788	0.812673	0.86089	0.63108	0.071609	0.93885	0.806042	0.809424	0.941675	0.476581	0.56135	0.280647	0.275597	0.623254	0.943552	0.271834	0.06185	0.053105	0.720264	0.38682	0.33646	0.108683	0.440619	0.052006	0.897429	0.866484	0.925265	0.881335	0.042582	0.080775	0.293996	0.18232	0.06246	0.20724	0.088278	0.90378	0.689827	0.413162	0.696831	0.338805	0.766527	0.911924	0.060263	0.05822	0.476462	0.071235	0.805367	0.080020537
SNX31-cg18582180-8-101661991	0.874599	0.038197	0.067032	0.922882	0.034775	0.03058	0.875353	0.391137	0.928217	0.891421	0.02751	0.605749	0.52219	0.874621	0.763527	0.788031	0.152689	0.102942	0.04332	0.040341	0.975446	0.04431	0.910192	0.24322	0.325239	0.52897	0.04215	0.435283	0.038335	0.032061	0.922937	0.158536	0.974631	0.844266	0.868687	0.592863	0.04724	0.948717	0.850415	0.573948	0.971082	0.668562	0.491658	0.114257	0.294999	0.761562	0.956868	0.204077	0.261854	0.030475	0.759098	0.50956	0.455158	0.05626	0.184618	0.142525	0.81448	0.697494	0.94775	0.896435	0.035733	0.084753	0.177177	0.178238	0.146177	0.099597	0.616442	0.889689	0.734954	0.098105	0.154982	0.038441	0.776417	0.827244	0.053296	0.039341	0.470352	0.092324	0.852819	0.071123035
SNX31-cg26440289-8-101661921	0.939062	0.031325	0.42337	0.946063	0.03047	0.034322	0.928635	0.249261	0.93049	0.92791	0.028489	0.659834	0.626876	0.886179	0.023864	0.744672	0.090641	0.033744	0.032157	0.030286	0.97954	0.027855	0.911201	0.03312	0.027057	0.694546	0.035006	0.079976	0.03596	0.027434	0.954037	0.047941	0.982193	0.29206	0.902365	0.482695	0.025396	0.932472	0.678809	0.084465	0.974219	0.366292	0.62391	0.588509	0.076493	0.264265	0.964067	0.087127	0.023659	0.029723	0.11901	0.241431	0.216363	0.025282	0.59631	0.022872	0.944747	0.871075	0.969871	0.871438	0.023779	0.030452	0.195246	0.675096	0.29879	0.30165	0.211625	0.932978	0.077764	0.030402	0.06258	0.105746	0.402405	0.911071	0.031481	0.053045	0.057911	0.037966	0.757434	0.031316348
